MEA_DDHR,PLANT,LOC,TEM_IN,HUM_IN,TEM_COIL,TEM_OUT_LOC1,HUM_OUT_LOC1,X24H_TMA,X24H_COND_LOC,X48H_TMA,X48H_COND_LOC,DEW_POINT_IN,MONTH,WEEK,HOUR,AVG_PA,AVG_PS,HR1_RN,AVG_TA,AVG_WS,MAX_WS,MAX_WS_WD,MAX_INS_WS,MAX_INS_WS_WD,WD_N1,WS_N1,GUST_WS_N1,PA,BUOY_HM,BUOY_TA,MAX_WH,AVG_WH,LB_WD,LB_WS,LB_MAX_INS_WD,LB_MAX_IWS,LB_TA,LB_PS,LB_HM
2019-04-08 01:30:00,1,1,14.85,37.97,14.07,11.43,42.06,2019-04-09 01:30:00,,2019-04-10 01:30:00,,0.650908598204042,4,15,1,1009.84,1012.22,0.0,9.225,1.7,2.1799999999999997,283.14,3.445,284.2100000000001,11.0,3.0,4.6,1012.8,64.0,8.1,0.0,0.0,330.0,4.9,325.0,7.0,8.8,1012.4,64.0
2019-04-08 02:00:00,2,3,12.23,42.7,13.46,9.76,54.52,2019-04-09 02:00:00,,2019-04-10 02:00:00,,-0.08031146819167795,4,15,2,1010.0,1012.4,0.0,7.574999999999998,1.375,1.825,288.75,2.875,290.4000000000001,11.0,3.0,4.3,1012.8,69.0,7.7,0.0,0.0,332.0,5.0,325.0,7.0,8.5,1012.3,64.0
2019-04-08 02:00:00,1,3,13.88,39.62,13.72,11.25,43.56,2019-04-09 02:00:00,,2019-04-10 02:00:00,,0.372563725410898,4,15,2,1010.0,1012.4,0.0,7.574999999999998,1.375,1.825,288.75,2.875,290.4000000000001,11.0,3.0,4.3,1012.8,69.0,7.7,0.0,0.0,332.0,5.0,325.0,7.0,8.5,1012.3,64.0
2019-04-08 05:30:00,1,3,13.11,37.55,13.53,10.06,45.45,2019-04-09 05:30:00,,2019-04-10 05:30:00,,-1.0513679049622593,4,15,5,1011.3,1013.7,0.0,7.4125,1.5,2.0375,283.2,3.125,281.96250000000003,338.0,4.0,5.5,1013.1,69.0,7.6,0.0,0.0,322.0,3.6,325.0,7.0,7.3,1013.3,71.0
2019-04-08 08:00:00,2,1,10.85,46.52,11.13,14.33,39.62,2019-04-09 08:00:00,,2019-04-10 08:00:00,,-0.15615698263436403,4,15,8,1012.6,1015.0,0.0,7.25,1.625,2.25,277.65,3.375,273.525,4.0,2.0,3.6,1015.3,72.0,7.7,0.0,0.0,321.0,3.5,325.0,7.0,7.5,1015.6,68.0
2019-04-08 11:00:00,2,3,14.37,30.74,13.19,17.05,20.02,2019-04-09 11:00:00,,2019-04-10 11:00:00,,-2.6540920845187,4,15,11,1014.3,1016.7,0.0,13.575,4.225,5.075,231.3,7.65,242.575,1.0,2.0,3.3,1017.6,76.0,7.7,0.0,0.0,284.0,2.9,325.0,7.0,7.8,1017.1,70.0
2019-04-08 12:00:00,2,2,15.68,26.74,12.58,17.63,18.19,2019-04-09 12:00:00,,2019-04-10 12:00:00,,-3.3946197160819063,4,15,12,1014.0,1016.4,0.0,14.05,4.525,5.175000000000002,312.475,7.2,305.175,359.0,1.0,2.1,1017.5,78.0,7.8,0.0,0.0,263.0,3.6,325.0,7.0,7.9,1016.5,67.0
2019-04-08 13:30:00,2,2,16.47,22.34,12.92,15.16,21.76,2019-04-09 13:30:00,,2019-04-10 13:30:00,,-5.112656178999781,4,15,13,1014.525,1016.925,0.0,12.287500000000001,3.5812500000000003,4.262500000000001,293.91875000000005,6.00625,288.125,300.0,3.0,3.4,1017.1,75.0,8.1,0.0,0.0,227.0,5.9,325.0,7.0,8.2,1016.2,60.0
2019-04-08 17:30:00,2,3,16.47,21.31,14.3,13.6,24.73,2019-04-09 17:30:00,,2019-04-10 17:30:00,,-5.732995379093767,4,15,17,1015.05,1017.45,0.0,10.525,2.6375,3.3500000000000005,275.3625,4.8125,271.075,281.0,4.0,5.4,1016.3,75.0,8.0,0.0,0.0,224.0,6.0,231.0,8.0,8.0,1015.9,70.0
2019-04-08 20:30:00,2,3,14.43,29.85,14.3,9.36,42.7,2019-04-09 20:30:00,,2019-04-10 20:30:00,,-2.9968096640647155,4,15,20,1015.575,1017.975,0.0,8.7625,1.69375,2.4375000000000004,256.80625,3.61875,254.025,343.0,5.0,6.2,1017.1,68.0,8.0,1.0,0.0,222.0,4.3,231.0,8.0,7.9,1017.6,69.0
2019-04-08 23:00:00,2,1,11.43,39.77,11.82,7.8,51.77,2019-04-09 23:00:00,,2019-04-10 23:00:00,,-1.7713391327470913,4,15,23,1016.1,1018.5,0.0,7.0,0.75,1.525,238.25,2.425,236.975,31.0,3.0,3.9,1018.9,72.0,7.5,0.0,0.0,2.0,3.7,231.0,8.0,9.5,1018.5,50.0
2019-04-08 23:30:00,1,2,13.08,34.8,13.99,7.62,45.33,2019-04-09 23:30:00,,2019-04-10 23:30:00,,-2.110830409240962,4,15,23,1016.5,1018.95,0.0,6.5125,0.775,1.4,201.7125,2.25,191.975,32.0,2.0,2.7,1019.4,77.0,7.4,0.0,0.0,17.0,1.9,231.0,8.0,9.3,1019.2,53.0
2019-04-09 01:00:00,2,3,12.35,35.35,13.3,6.95,50.82,2019-04-10 01:00:00,,2019-04-11 01:00:00,,-2.544151775557194,4,15,1,1016.9,1019.4,0.0,6.025,0.8,1.275,165.175,2.075,146.975,71.0,2.0,4.1,1019.6,69.0,7.9,0.0,0.0,347.0,2.2,353.0,2.0,9.3,1019.0,49.0
2019-04-09 02:00:00,2,1,10.79,39.53,11.66,7.31,50.55,2019-04-10 02:00:00,,2019-04-11 02:00:00,,-2.42703016682772,4,15,2,1016.7,1019.2,0.0,5.95,0.925,1.5,127.225,2.225,141.35,59.0,4.0,5.0,1019.1,72.0,8.0,0.0,0.0,75.0,1.1,353.0,2.0,8.8,1018.8,59.0
2019-04-09 02:30:00,1,1,14.0,34.25,14.14,7.25,47.92,2019-04-10 02:30:00,,2019-04-11 02:30:00,,-1.5157582573785489,4,15,2,1016.5333333333334,1019.0166666666667,0.0,6.766666666666667,1.425,2.0124999999999997,123.68333333333332,3.0625,134.4375,71.0,3.0,4.1,1018.8,72.0,7.9,0.0,0.0,125.0,1.9,136.0,3.0,7.8,1018.6,74.0
2019-04-09 03:30:00,2,2,11.62,37.85,13.23,7.16,50.98,2019-04-10 03:30:00,,2019-04-11 03:30:00,,-2.2709163380488135,4,15,3,1016.3666666666667,1018.8333333333334,0.0,7.583333333333333,1.925,2.5249999999999995,120.14166666666667,3.9000000000000004,127.52499999999999,79.0,3.0,3.9,1018.6,62.0,8.3,0.0,0.0,126.0,3.3,122.0,4.0,7.5,1018.6,78.0
2019-04-09 04:30:00,2,3,12.05,38.4,13.53,6.98,61.54,2019-04-10 04:30:00,,2019-04-11 04:30:00,,-1.69196119706232,4,15,4,1016.2,1018.6500000000001,0.0,8.4,2.425,3.037499999999999,116.6,4.737500000000001,120.6125,92.0,1.0,2.3,1018.2,67.0,7.8,0.0,0.0,80.0,0.7,122.0,4.0,7.3,1018.5,78.0
2019-04-09 05:30:00,1,3,11.13,41.94,12.96,8.38,44.66,2019-04-10 05:30:00,,2019-04-11 05:30:00,,-1.319518596323693,4,15,5,1016.0333333333334,1018.4666666666667,0.0,9.216666666666667,2.925,3.549999999999999,113.05833333333332,5.575,113.7,111.0,2.0,3.3,1017.4,71.0,8.0,0.0,0.0,43.0,3.8,40.0,5.0,7.3,1017.9,75.0
2019-04-09 08:30:00,2,2,12.99,36.29,12.5,11.4,36.97,2019-04-10 08:30:00,,2019-04-11 08:30:00,,-1.6224683594896252,4,15,8,1015.8666666666667,1018.2833333333333,0.0,10.033333333333333,3.425,4.062499999999998,109.51666666666667,6.4125,106.7875,127.0,6.0,8.6,1017.0,49.0,9.8,0.0,0.0,63.0,2.7,71.0,5.0,8.5,1017.9,59.0
2019-04-09 09:00:00,1,1,14.18,31.62,13.95,11.37,32.94,2019-04-10 09:00:00,,2019-04-11 09:00:00,,-2.43938903601484,4,15,9,1015.7,1018.1,0.0,10.85,3.925,4.574999999999998,105.975,7.25,99.875,138.0,6.0,9.0,1017.6,47.0,9.9,0.0,0.0,67.0,2.6,71.0,5.0,8.9,1018.3,56.0
2019-04-09 09:30:00,1,1,14.43,30.59,13.91,12.08,30.77,2019-04-10 09:30:00,,2019-04-11 09:30:00,,-2.6677620659337373,4,15,9,1012.9000000000001,1015.3,2.375,8.6625,4.375,5.0375,97.38750000000002,8.2375,94.25,119.0,6.0,9.2,1017.9,48.0,9.9,0.0,0.0,82.0,1.0,71.0,5.0,9.2,1018.7,54.0
2019-04-09 21:00:00,1,2,11.83,63.22,13.15,6.76,83.33,2019-04-10 21:00:00,,2019-04-11 21:00:00,,5.063778759692777,4,15,21,1010.1,1012.5,4.75,6.475,4.825,5.5,88.80000000000003,9.225,88.625,115.0,9.0,14.2,1012.5,86.0,7.1,0.0,0.0,39.0,5.9,124.0,16.0,6.7,1013.4,88.0
2019-04-10 01:00:00,2,2,12.14,56.93,12.66,5.82,99.05,2019-04-11 01:00:00,,2019-04-12 01:00:00,,3.8584044608949406,4,15,1,1007.8,1010.2,0.5,5.125,4.25,5.075,58.05,7.75,62.575,101.0,11.0,13.1,1011.0,84.0,6.0,1.0,0.0,39.0,8.7,33.0,12.0,5.5,1010.7,84.0
2019-04-10 01:30:00,1,3,9.97,67.34,12.05,6.09,82.36,2019-04-11 01:30:00,,2019-04-12 01:30:00,,4.199470775466674,4,15,1,1007.75,1010.1500000000001,0.5,5.05,4.1125,4.800000000000001,59.224999999999994,7.2875,61.175,96.0,9.0,11.4,1011.4,85.0,5.9,1.0,0.0,33.0,9.7,35.0,13.0,5.5,1011.1,85.0
2019-04-10 02:00:00,2,2,11.95,59.37,12.66,6.0,97.8,2019-04-11 02:00:00,,2019-04-12 02:00:00,,4.277871432550486,4,15,2,1007.7,1010.1,0.5,4.975,3.975,4.525,60.4,6.825,59.77499999999999,100.0,8.0,11.0,1011.3,87.0,5.7,1.0,0.0,27.0,9.5,35.0,13.0,5.1,1011.0,89.0
2019-04-10 04:30:00,1,1,11.86,61.08,12.35,6.15,82.94,2019-04-11 04:30:00,,2019-04-12 04:30:00,,4.598710681510558,4,15,4,1008.25,1010.65,0.375,5.4875,3.73125,4.28125,72.15,6.375,51.33749999999999,96.0,7.0,9.7,1011.0,89.0,5.9,1.0,0.0,39.0,7.4,35.0,13.0,5.4,1010.9,87.0
2019-04-10 06:30:00,2,3,11.01,63.0,13.5,6.25,92.4,2019-04-11 06:30:00,,2019-04-12 06:30:00,,4.237863091004437,4,15,6,1008.8,1011.2,0.25,6.0,3.4875,4.0375,83.9,5.925000000000001,42.89999999999999,23.0,6.0,7.7,1022.9,52.0,6.3,0.0,0.0,35.0,5.8,35.0,13.0,5.2,1011.6,92.0
2019-04-10 07:30:00,1,2,10.61,64.77,12.16,6.61,78.45,2019-04-11 07:30:00,,2019-04-12 07:30:00,,4.253801165618379,4,15,7,1009.35,1011.75,0.125,6.5125,3.24375,3.79375,95.65,5.4750000000000005,34.4625,92.0,6.0,7.7,1011.5,89.0,6.0,1.0,0.0,29.0,6.5,35.0,13.0,5.6,1012.2,88.0
2019-04-10 10:00:00,1,1,13.36,55.37,12.54,8.35,71.49,2019-04-11 10:00:00,,2019-04-12 10:00:00,,4.60068474313947,4,15,10,1009.9,1012.3,0.0,7.025,3.0,3.55,107.4,5.025,26.025,62.0,6.0,7.7,1013.5,91.0,5.7,0.0,0.0,344.0,6.2,35.0,13.0,6.0,1013.3,83.0
2019-04-10 13:00:00,1,3,12.14,60.29,11.82,8.84,71.46,2019-04-11 13:00:00,,2019-04-12 13:00:00,,4.676213722323183,4,15,13,1010.1,1012.5,0.0,7.725,3.975,4.7,261.65,6.875,263.7,63.0,7.0,8.3,1013.6,82.0,6.6,0.0,0.0,359.0,5.3,35.0,13.0,6.3,1013.0,82.0
2019-04-10 13:00:00,2,1,11.56,61.32,11.97,8.63,81.01,2019-04-11 13:00:00,,2019-04-12 13:00:00,,4.371867752888487,4,15,13,1010.1,1012.5,0.0,7.725,3.975,4.7,261.65,6.875,263.7,63.0,7.0,8.3,1013.6,82.0,6.6,0.0,0.0,359.0,5.3,35.0,13.0,6.3,1013.0,82.0
2019-04-10 13:00:00,2,3,11.68,61.78,14.07,8.63,81.01,2019-04-11 13:00:00,,2019-04-12 13:00:00,,4.591869487313394,4,15,13,1010.1,1012.5,0.0,7.725,3.975,4.7,261.65,6.875,263.7,63.0,7.0,8.3,1013.6,82.0,6.6,0.0,0.0,359.0,5.3,35.0,13.0,6.3,1013.0,82.0
2019-04-10 16:30:00,1,1,14.24,53.57,12.73,10.21,66.36,2019-04-11 16:30:00,,2019-04-12 16:30:00,,4.945351658043641,4,15,16,1010.05,1012.45,0.0,8.399999999999999,3.2,3.9125,295.9124999999999,5.7375,221.85,17.0,2.0,2.9,1013.2,84.0,7.7,0.0,0.0,313.0,3.9,35.0,13.0,7.7,1012.8,77.0
2019-04-10 18:00:00,1,3,13.17,58.09,12.08,9.85,66.7,2019-04-11 18:00:00,,2019-04-12 18:00:00,,5.110454682613889,4,15,18,1010.0,1012.4,0.0,9.075,2.425,3.125,330.1749999999999,4.6,180.0,335.0,3.0,3.8,1013.0,86.0,7.6,0.0,0.0,299.0,3.1,35.0,13.0,7.9,1013.0,80.0
2019-04-10 18:00:00,2,3,12.72,59.19,13.88,8.96,83.73,2019-04-11 18:00:00,,2019-04-12 18:00:00,,4.957643910752393,4,15,18,1010.0,1012.4,0.0,9.075,2.425,3.125,330.1749999999999,4.6,180.0,335.0,3.0,3.8,1013.0,86.0,7.6,0.0,0.0,299.0,3.1,35.0,13.0,7.9,1013.0,80.0
2019-04-10 18:30:00,2,2,13.08,58.18,12.54,8.81,79.7,2019-04-11 18:30:00,,2019-04-12 18:30:00,,5.048362908347305,4,15,18,1010.725,1013.15,0.0,7.5874999999999995,2.0062499999999996,2.61875,290.91874999999993,3.8187499999999996,177.36875,328.0,3.0,4.4,1013.2,86.0,7.5,0.0,0.0,270.0,2.7,35.0,13.0,7.6,1013.4,81.0
2019-04-10 20:30:00,2,2,12.23,59.71,12.43,8.02,85.81,2019-04-11 20:30:00,,2019-04-12 20:30:00,,4.622568982618672,4,15,20,1011.45,1013.9,0.0,6.1,1.5875,2.1125,251.66249999999997,3.0374999999999996,174.7375,306.0,2.0,3.1,1014.3,87.0,7.2,0.0,0.0,290.0,4.4,35.0,13.0,6.7,1014.5,86.0
2019-04-11 02:30:00,1,3,10.58,64.26,11.32,4.66,84.77,2019-04-12 02:30:00,,2019-04-13 02:30:00,,4.11266878335302,4,15,2,1012.175,1014.65,0.0,4.6125,1.16875,1.6062500000000002,212.40624999999997,2.25625,172.10625000000005,71.0,0.0,1.5,1015.7,87.0,6.8,0.0,0.0,349.0,2.3,340.0,3.0,6.4,1015.4,92.0
2019-04-11 03:00:00,2,2,9.48,67.8,11.7,4.2,99.33,2019-04-12 03:00:00,,2019-04-13 03:00:00,,3.8287156370239446,4,15,3,1012.9,1015.4,0.0,3.125,0.75,1.1,173.15,1.475,169.47500000000005,249.0,0.0,0.8,1015.7,88.0,6.4,0.0,0.0,341.0,2.0,340.0,3.0,6.4,1015.2,93.0
2019-04-11 08:30:00,2,3,11.01,62.0,12.46,10.03,76.68,2019-04-12 08:30:00,,2019-04-13 08:30:00,,4.009943876276303,4,15,8,1013.4,1015.8666666666667,0.0,5.725,0.9249999999999999,1.35,165.55833333333334,1.9666666666666668,176.2666666666667,206.0,4.0,4.6,1015.9,90.0,7.0,0.0,0.0,166.0,3.8,171.0,4.0,6.2,1016.2,93.0
2019-04-11 09:30:00,2,2,11.86,63.89,12.08,14.61,56.11,2019-04-12 09:30:00,,2019-04-13 09:30:00,,5.2436423896764675,4,15,9,1013.9,1016.3333333333333,0.0,8.325,1.0999999999999999,1.6,157.96666666666667,2.4583333333333335,183.05833333333334,219.0,2.0,2.4,1015.8,90.0,6.9,0.0,0.0,168.0,3.0,171.0,4.0,6.4,1017.1,89.0
2019-04-11 11:00:00,1,3,13.63,55.8,11.55,14.58,47.13,2019-04-12 11:00:00,,2019-04-13 11:00:00,,4.963074877220108,4,15,11,1014.4,1016.8,0.0,10.925,1.275,1.85,150.375,2.95,189.85,337.0,1.0,2.3,1017.2,88.0,7.8,0.0,0.0,318.0,0.0,171.0,4.0,8.1,1017.0,86.0
2019-04-11 11:30:00,2,2,14.21,55.34,11.63,16.96,45.12,2019-04-12 11:30:00,,2019-04-13 11:30:00,,5.3845131198289655,4,15,11,1014.35,1016.7666666666667,0.0,9.912500000000001,1.2583333333333333,1.8125,159.48333333333335,2.8375000000000004,193.24583333333334,332.0,2.0,2.7,1017.1,89.0,7.9,0.0,0.0,357.0,0.1,171.0,4.0,9.2,1017.0,80.0
2019-04-11 14:30:00,1,2,15.28,45.21,11.97,13.02,54.12,2019-04-12 14:30:00,,2019-04-13 14:30:00,,3.4815984839975433,4,15,14,1014.3,1016.7333333333333,0.0,8.9,1.2416666666666667,1.7750000000000001,168.59166666666667,2.725,196.64166666666665,297.0,0.0,0.7,1016.4,83.0,9.0,0.0,0.0,280.0,3.3,171.0,4.0,7.7,1015.7,83.0
2019-04-11 15:30:00,2,1,14.85,50.58,11.7,13.54,57.57,2019-04-12 15:30:00,,2019-04-13 15:30:00,,4.686403196934282,4,15,15,1014.25,1016.7,0.0,7.887500000000001,1.225,1.7375,177.7,2.6125,200.0375,252.0,1.0,1.6,1016.0,85.0,8.4,0.0,0.0,228.0,4.3,221.0,5.0,8.2,1015.1,78.0
2019-04-11 20:30:00,1,3,14.03,44.81,12.27,10.82,50.89,2019-04-12 20:30:00,,2019-04-13 20:30:00,,2.220540350005812,4,15,20,1014.2,1016.6666666666666,0.0,6.875000000000001,1.2083333333333333,1.7,186.80833333333334,2.5,203.43333333333334,267.0,5.0,5.9,1014.8,83.0,7.6,0.0,0.0,218.0,4.9,220.0,6.0,8.6,1015.2,62.0
2019-04-11 20:30:00,2,2,13.21,49.91,12.39,9.3,65.17,2019-04-12 20:30:00,,2019-04-13 20:30:00,,2.98703638987854,4,15,20,1014.15,1016.6333333333333,0.0,5.862500000000001,1.1916666666666667,1.6625,195.91666666666669,2.3875,206.82916666666665,267.0,5.0,5.9,1014.8,83.0,7.6,0.0,0.0,218.0,4.9,220.0,6.0,8.6,1015.2,62.0
2019-04-12 03:00:00,2,1,9.73,58.21,10.79,5.39,84.28,2019-04-13 03:00:00,,2019-04-14 03:00:00,,1.9153712409467956,4,15,3,1014.1,1016.6,0.0,4.8500000000000005,1.175,1.625,205.025,2.275,210.225,300.0,0.0,1.5,1017.0,90.0,7.2,0.0,0.0,205.0,0.6,291.0,3.0,7.0,1016.5,88.0
2019-04-12 07:00:00,1,2,10.34,59.86,11.51,6.49,76.74,2019-04-13 07:00:00,,2019-04-14 07:00:00,,2.8808334690539255,4,15,7,1015.6,1018.1,0.0,4.4,1.425,2.125,203.9,3.225,198.3,272.0,1.0,1.9,1017.9,83.0,7.7,0.0,0.0,250.0,3.3,255.0,4.0,7.7,1018.1,75.0
2019-04-12 14:30:00,1,2,16.65,27.11,12.73,15.83,30.13,2019-04-13 14:30:00,,2019-04-14 14:30:00,,-2.3801888989757294,4,15,14,1016.7,1019.1500000000001,0.0,6.1375,1.15,1.65,193.2625,2.6125,200.0625,281.0,4.0,5.6,1019.8,87.0,8.3,0.0,0.0,241.0,2.2,255.0,4.0,8.1,1019.6,77.0
2019-04-12 22:00:00,1,1,15.31,37.18,14.03,9.27,56.23,2019-04-13 22:00:00,,2019-04-14 22:00:00,,0.7689926375356232,4,15,22,1017.8,1020.2,0.0,7.875,0.875,1.175,182.625,2.0,201.825,262.0,3.0,3.6,1020.1,88.0,8.1,0.0,0.0,241.0,2.2,255.0,4.0,8.1,1019.6,77.0
2019-04-13 02:00:00,1,3,10.98,52.29,12.05,6.34,66.85,2019-04-14 02:00:00,,2019-04-15 02:00:00,,1.5822421517643277,4,15,2,1018.5,1021.0,0.0,5.075,1.225,1.6749999999999998,165.725,2.375,178.57500000000005,187.0,2.0,2.8,1020.6,88.0,7.1,0.0,0.0,241.0,2.2,255.0,4.0,8.1,1019.6,77.0
2019-04-13 05:00:00,2,3,11.22,45.67,13.65,5.57,69.38,2019-04-14 05:00:00,,2019-04-15 05:00:00,,-0.07213756799600202,4,15,5,1018.5,1021.0,0.0,3.875,1.2500000000000002,1.725,164.025,2.475,191.25,191.0,3.0,4.2,1020.9,95.0,5.6,0.0,0.0,241.0,2.2,255.0,4.0,8.1,1019.6,77.0
2019-04-13 07:00:00,1,3,9.54,55.4,11.32,7.1,61.97,2019-04-14 07:00:00,,2019-04-15 07:00:00,,1.0482199658510571,4,15,7,1019.1,1021.6,0.0,2.85,1.175,1.625,172.775,2.275,181.425,203.0,3.0,3.8,1021.2,95.0,6.0,0.0,0.0,241.0,2.2,255.0,4.0,8.1,1019.6,77.0
2019-04-13 07:30:00,1,1,12.17,46.86,12.43,8.99,52.59,2019-04-14 07:30:00,,2019-04-15 07:30:00,,1.150397690942702,4,15,7,1019.3,1021.75,0.0,8.9125,1.3875000000000002,1.9,179.5875,2.9625,189.5,209.0,3.0,4.1,1021.3,96.0,5.8,0.0,0.0,241.0,2.2,255.0,4.0,8.1,1019.6,77.0
2019-04-13 11:00:00,2,2,15.65,33.94,12.54,21.75,15.29,2019-04-14 11:00:00,,2019-04-15 11:00:00,,-0.18850424069626687,4,15,11,1019.5,1021.9,0.0,14.975,1.6,2.175,186.4,3.65,197.575,204.0,3.0,3.2,1021.7,84.0,7.7,0.0,0.0,241.0,2.2,255.0,4.0,8.1,1019.6,77.0
2019-04-13 16:00:00,1,2,16.72,29.06,13.27,13.82,33.3,2019-04-14 16:00:00,,2019-04-15 16:00:00,,-1.3791221071197435,4,15,16,1016.1,1018.4,0.0,16.875,3.625,4.4,220.0,6.3,220.075,231.0,3.0,4.3,1019.6,69.0,9.4,0.0,0.0,306.0,0.8,165.0,1.0,11.8,1019.4,56.0
2019-04-13 19:00:00,2,1,15.13,38.8,12.54,12.75,43.47,2019-04-14 19:00:00,,2019-04-15 19:00:00,,1.2005377092594791,4,15,19,1016.2,1018.6,0.0,12.65,2.5,3.2,211.475,4.775,209.55,222.0,3.0,4.5,1019.0,65.0,9.0,0.0,0.0,234.0,0.8,232.0,3.0,10.2,1019.1,43.0
2019-04-13 22:30:00,1,1,15.71,37.88,14.37,9.94,47.83,2019-04-14 22:30:00,,2019-04-15 22:30:00,,1.3837301819329064,4,15,22,1014.95,1017.35,0.0,10.15,1.7875,2.4625000000000004,226.35,3.7750000000000004,176.5,212.0,3.0,3.8,1018.9,67.0,8.6,0.0,0.0,208.0,3.2,206.0,3.0,10.3,1018.9,34.0
2019-04-14 06:00:00,1,2,12.23,34.58,12.88,8.5,50.15,2019-04-15 06:00:00,,2019-04-16 06:00:00,,-2.9462908713613127,4,15,6,1013.7,1016.1,0.0,7.65,1.075,1.725,241.225,2.7750000000000004,143.45,260.0,2.0,4.4,1016.2,75.0,8.3,0.0,0.0,225.0,0.5,162.0,5.0,8.1,1016.1,62.0
2019-04-14 08:30:00,2,2,13.02,35.53,13.34,10.73,42.77,2019-04-15 08:30:00,,2019-04-16 08:30:00,,-1.8829067247553637,4,15,8,1013.7,1016.1,0.5,8.2125,1.5375,2.25,251.3125,3.575,201.11249999999998,213.0,2.0,2.5,1015.6,88.0,7.6,0.0,0.0,186.0,0.7,162.0,5.0,7.9,1015.5,75.0
2019-04-14 11:00:00,1,3,12.96,59.55,12.66,10.09,77.47,2019-04-15 11:00:00,,2019-04-16 11:00:00,,5.270153689922753,4,15,11,1013.7,1016.1,1.0,8.775,2.0,2.7749999999999995,261.4,4.375,258.775,278.0,3.0,4.7,1016.0,90.0,8.0,0.0,0.0,201.0,3.3,162.0,5.0,7.2,1016.0,88.0
2019-04-14 11:30:00,1,1,14.33,61.11,13.5,10.09,79.49,2019-04-15 11:30:00,,2019-04-16 11:30:00,,6.933553346916775,4,15,11,1013.6750000000001,1016.075,0.75,8.74375,2.325,3.0937499999999996,262.7125,4.95,261.05625,297.0,3.0,4.4,1015.9,92.0,8.1,0.0,0.0,229.0,2.8,162.0,5.0,7.5,1015.7,90.0
2019-04-14 14:30:00,1,2,14.82,60.04,13.15,12.84,62.64,2019-04-15 14:30:00,,2019-04-16 14:30:00,,7.13698222567618,4,15,14,1013.6500000000001,1016.05,0.5,8.712499999999999,2.65,3.4124999999999996,264.025,5.525,263.3375,320.0,7.0,8.9,1015.2,87.0,8.7,0.0,0.0,234.0,6.8,239.0,8.0,8.3,1014.4,87.0
2019-04-14 15:30:00,1,3,15.4,57.45,13.23,13.17,60.78,2019-04-15 15:30:00,,2019-04-16 15:30:00,,7.037134500544165,4,15,15,1013.625,1016.025,0.25,8.681249999999999,2.9749999999999996,3.7312499999999997,265.3375,6.100000000000001,265.61875,327.0,8.0,11.4,1014.7,88.0,8.5,1.0,0.0,263.0,8.2,252.0,10.0,8.6,1013.7,86.0
2019-04-14 20:00:00,2,3,13.27,46.92,14.45,8.75,61.39,2019-04-15 20:00:00,,2019-04-16 20:00:00,,2.1732521665533415,4,15,20,1013.6,1016.0,0.0,8.649999999999999,3.3,4.05,266.65,6.675000000000002,267.9,359.0,7.0,8.8,1016.3,60.0,9.2,1.0,0.0,317.0,10.4,326.0,16.0,10.3,1015.9,44.0
2019-04-15 00:30:00,2,1,11.07,32.78,12.01,7.65,43.56,2019-04-16 00:30:00,,2019-04-17 00:30:00,,-4.679177261268888,4,16,0,1014.175,1016.6,0.0,7.368749999999999,2.8499999999999996,3.55,253.73125,5.750000000000001,255.24374999999998,309.0,3.0,4.3,1018.2,68.0,8.2,1.0,0.0,264.0,4.7,265.0,5.0,8.4,1017.9,64.0
2019-04-15 00:30:00,2,3,12.32,31.35,14.11,7.65,43.56,2019-04-16 00:30:00,,2019-04-17 00:30:00,,-4.176796247482811,4,16,0,1014.75,1017.2,0.0,6.0874999999999995,2.4,3.05,240.8125,4.825000000000001,242.58749999999998,309.0,3.0,4.3,1018.2,68.0,8.2,1.0,0.0,264.0,4.7,265.0,5.0,8.4,1017.9,64.0
2019-04-15 02:30:00,1,2,12.84,31.59,13.27,6.92,43.71,2019-04-16 02:30:00,,2019-04-17 02:30:00,,-3.621472857740687,4,16,2,1015.325,1017.8,0.0,4.80625,1.95,2.5500000000000003,227.89374999999998,3.9000000000000004,229.93125,316.0,6.0,8.2,1018.3,78.0,7.7,1.0,0.0,277.0,5.6,280.0,7.0,7.9,1017.8,72.0
2019-04-15 04:00:00,2,2,10.21,44.17,12.73,5.02,68.68,2019-04-16 04:00:00,,2019-04-17 04:00:00,,-1.4476669427334272,4,16,4,1015.9,1018.4,0.0,3.5250000000000004,1.5,2.0500000000000003,214.975,2.975,217.275,334.0,4.0,5.8,1018.3,80.0,7.6,1.0,0.0,276.0,4.8,277.0,7.0,7.6,1018.1,80.0
2019-04-15 10:00:00,1,1,14.55,43.01,13.46,18.61,31.56,2019-04-16 10:00:00,,2019-04-17 10:00:00,,2.117111230456415,4,16,10,1017.9,1020.3,0.0,11.4,2.275,3.175,202.025,4.8,209.55,220.0,3.0,4.1,1020.1,86.0,8.2,0.0,0.0,187.0,4.2,277.0,7.0,7.9,1020.2,78.0
2019-04-15 13:00:00,2,3,16.47,33.76,14.3,19.28,30.62,2019-04-16 13:00:00,,2019-04-17 13:00:00,,0.45853697493105544,4,16,13,1017.1,1019.4,0.0,17.25,3.125,3.825,238.25,6.05,225.025,236.0,6.0,7.5,1019.7,75.0,9.1,0.0,0.0,182.0,6.0,191.0,7.0,9.2,1019.8,61.0
